fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-04-30,1.000030541,0.000289212,2.8547,2.85,17393.43,2451,11630.24,31474.67,13960,13960,45258.31866,47764.43,68.61554005,48.26910821,48.26910821,156.4884442,108.8291012,165.1537565,321.6422007,11043.74386,16759.44912,32639.56093,1092,856,0,0,0,#N/A,#VALUE!,#VALUE!,0.16125,0,0,0.052200054,#VALUE!,#VALUE!,0.186824039,0,0.013253425,0,#N/A,0.004299324,#N/A,#VALUE!,0.0153554,0.192757215,0.014797381,0,0,#VALUE!,#VALUE!,#VALUE!,4865,2154,2079,18288,27386,0,16.82157675,7.447826583,7.188501144,63.23391483,94.69181931,#DIV/0!,0,0,679,0,16,684,1379,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-02,0.999785917,0.000289221,2.8295,2.81,17672.39,2376,11657.39,31705.78,13877,13877,45261.63472,47802.39,69.31864987,47.98065601,47.98065601,156.4951305,109.6248558,165.2799619,321.7750924,11283.19573,17011.52669,33118.87001,1064,830,0,0,0,#N/A,#VALUE!,#VALUE!,0.150625,0,0,0.054412499,#VALUE!,#VALUE!,0.183118095,0,0.012380137,0,#N/A,0.004481941,#N/A,#VALUE!,0.015050802,0.252962528,0.018970256,0,0,#VALUE!,#VALUE!,#VALUE!,4695,2171,2020,18483,27369,0,16.23327664,7.506377762,6.984285159,63.9062092,94.63014877,#DIV/0!,0,0,675,0,19,701,1395,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-05,0.999785917,0.000289159,2.7947,2.82,17862.02,2396,11645.14,31903.16,13985,13985,45080.54278,48228.02,70.05845792,48.36442723,48.36442723,155.902369,110.3309303,166.7873124,322.6896814,11313.1773,17102.13475,33088.14283,1067,833,0,0,0,#N/A,#VALUE!,#VALUE!,0.153125,0,0,0.054766354,#VALUE!,#VALUE!,0.173269551,0,0.012585616,0,#N/A,0.004511151,#N/A,#VALUE!,0.014241333,0.241024626,0.018157661,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2157,2021,18489,27363,0,16.24021096,7.45956879,6.989239001,63.94064319,94.62966194,#DIV/0!,0,0,676,0,19,713,1408,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-06,0.999785917,0.000289097,2.7975,2.82,17881.79,2391,11779.03,32051.82,14000,14000,45402.91047,48272.79,70.12454958,48.42666915,48.42666915,157.0508374,110.8687773,166.9778879,324.0287253,11365.89362,17118.01064,33218.3335,1070,838,0,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.052516893,#VALUE!,#VALUE!,0.170220972,0,0.010376712,0,#N/A,0.004325474,#N/A,#VALUE!,0.013990765,0.237350482,0.017906125,0,0,#VALUE!,#VALUE!,#VALUE!,4694,2151,2039,18456,27340,0,16.23677036,7.44041181,7.052998457,63.84018613,94.57036675,#DIV/0!,0,0,671,0,18,705,1394,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-07,0.999785917,0.000289035,2.7965,2.82,18003.57,2301,11672.35,31976.92,13633,13633,45754.77005,47570.57,70.24951732,47.16729631,47.16729631,158.3018262,110.6333794,164.5841099,322.8859361,11339.33333,16868.99645,33094.09222,1139,906,852.6,0,0,#N/A,#VALUE!,#VALUE!,0.124375,0,0,0.052452074,#VALUE!,#VALUE!,0.156185914,0,0.010222603,0,#N/A,0.004320125,#N/A,#VALUE!,0.012837198,0.220563718,0.016748104,0,0,#VALUE!,#VALUE!,#VALUE!,4691,2148,2038,18370,27247,0,16.22986775,7.431625649,7.051048917,63.55631433,94.26885664,#DIV/0!,#DIV/0!,0,672,0,18,695,1385,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-08,0.999785917,0.000288973,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,70.84132617,46.91439595,46.91439595,159.619837,112.0053952,164.6701181,324.2899551,11600.91398,17055.64158,33588.20232,1166,931,867.6,15,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.25064567,7.429756443,6.997190278,63.7291079,94.40670029,#DIV/0!,#DIV/0!,0,665,0,17,706,1388,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-09,0.999785917,0.000288911,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,71.37291685,46.48486033,46.48486033,160.5680429,113.7398,164.3426375,324.9106804,11778.03226,17018.07885,33645.28928,1163,929,887.4,19.8,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.27835429,7.414041014,6.92946317,63.53853917,94.16039765,#DIV/0!,#DIV/0!,0,665,0,18,707,1390,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-12,0.999785917,0.000288849,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,71.51061656,47.28415268,47.28415268,158.8547662,114.3193578,166.0789219,324.9336882,11835.51254,17194.19355,33640.4684,1169,938,908.4,21,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.26452989,7.374084435,6.885940817,63.45520826,93.97976341,#DIV/0!,#DIV/0!,0,664,0,17,706,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-13,0.999785917,0.000288788,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,71.18335889,48.28808762,48.28808762,157.7924809,115.1919342,167.7595341,325.552015,11923.29749,17364.46953,33697.26839,1164,934,927.6,19.2,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.2749381,7.368737931,6.693501138,63.28873269,93.62590986,#DIV/0!,#DIV/0!,0,664,0,16,706,1386,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-14,0.999785917,0.000288726,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,70.87642704,48.78678017,48.78678017,157.1792079,114.8511322,168.4499874,325.6291953,11800.88256,17308.13167,33458.19775,1163,934,933.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.26456905,7.366852294,6.573712108,63.39233547,93.59746892,#DIV/0!,#DIV/0!,-0.214668838,664,0,16,707,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
