fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-07,0.999785917,0.000286693,2.7965,2.82,18003.57,2301,11672.35,31976.92,13633,13633,45754.77005,47570.57,70.82344246,47.55264411,47.55264411,159.5951219,111.5372329,165.9287307,325.5238526,11339.33333,16868.99645,33094.09222,1139,906,0,0,0,#N/A,#VALUE!,#VALUE!,0.124375,0,0,0.052452074,#VALUE!,#VALUE!,0.156185914,0,0.010222603,0,#N/A,0.004320125,#N/A,#VALUE!,0.012837198,0.220563718,0.016748104,0,0,#VALUE!,#VALUE!,#VALUE!,4691,2148,2038,18370,27247,0,16.36246267,7.492340611,7.10865464,64.07555728,95.03901519,#DIV/0!,0,0,672,0,18,695,1385,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-08,0.999785917,0.000286631,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,71.42008627,47.2976776,47.2976776,160.9239006,112.9204578,166.0154415,326.9393421,11600.91398,17055.64158,33588.20232,1166,931,0,0,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.38341034,7.490456134,7.054355987,64.24976254,95.177985,#DIV/0!,0,0,665,0,17,706,1388,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-09,0.999785917,0.00028657,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,71.95601995,46.86463276,46.86463276,161.8798531,114.6690325,165.6852855,327.5651386,11778.03226,17018.07885,33645.28928,1163,929,0,0,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.41134534,7.474612314,6.986075561,64.0576369,94.92967011,#DIV/0!,0,0,665,0,18,707,1390,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-12,0.999785917,0.000286509,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,72.09484464,47.67045518,47.67045518,160.1525793,115.2533251,167.435755,327.5883343,11835.51254,17194.19355,33640.4684,1169,938,0,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.397408,7.434329296,6.942197638,63.9736252,94.74756013,#DIV/0!,0,0,664,0,17,706,1387,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-13,0.999785917,0.000286447,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,71.76491333,48.68259207,48.68259207,159.0816153,116.1330303,169.1300975,328.2117128,11923.29749,17364.46953,33697.26839,1164,934,927.6,0,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.40790124,7.428939113,6.748185763,63.80578955,94.39081566,#DIV/0!,#DIV/0!,0,664,0,16,706,1386,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-14,0.999785917,0.000286386,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,71.45547391,49.18535884,49.18535884,158.463332,115.789444,169.8261916,328.2895236,11800.88256,17308.13167,33458.19775,1163,934,933.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.39744747,7.42703807,6.627418081,63.91023874,94.36214236,#DIV/0!,#DIV/0!,0,664,0,16,707,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-15,0.999785917,0.000286325,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,71.49417458,48.41705485,48.41705485,159.2689625,116.0279812,168.3282843,327.5972467,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.41143625,7.411165721,6.405314765,64.04616258,94.27407931,#DIV/0!,#DIV/0!,0,661,0,15,708,1384,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-16,0.999785917,0.000286263,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,71.5745285,48.80120391,48.80120391,159.042455,116.5815698,169.1769363,328.2193913,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.73283942,7.45816538,6.438125899,63.6616421,94.2907728,#DIV/0!,#DIV/0!,0,663,0,15,696,1374,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-19,0.999785917,0.000286202,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,71.6086875,51.12470409,51.12470409,156.8059818,116.8100957,173.8580957,330.6640775,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.74341047,7.459762386,6.470950791,63.61936933,94.29349298,#DIV/0!,#DIV/0!,0,663,0,15,677,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-20,0.999785917,0.000286141,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,71.4269502,52.12816946,52.12816946,156.9814837,117.6755332,175.6832891,332.6647728,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.74699571,7.482328426,6.47932597,63.52115903,94.22980914,#DIV/0!,#DIV/0!,-0.280759937,669,0,18,676,1363,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
