fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-04-28,1.000030541,0.000290373,2.8752,2.88,17341.71,2369,11241.54,30952.25,14126,14126,44629.31112,47962.71,67.88062128,48.64774816,48.64774816,153.69641,106.5947376,165.1761176,318.8725277,10747.30903,16653.71875,32150.00733,1065,827,0,0,0,#N/A,#VALUE!,#VALUE!,0.175625,0,0,0.056986073,#VALUE!,#VALUE!,0.185074332,0,0.014434932,0,#N/A,0.004694406,#N/A,#VALUE!,0.015211589,0.190731536,0.014653648,0,0,#VALUE!,#VALUE!,#VALUE!,4716,2182,1898,18542,27338,0,16.24117091,7.514468816,6.536416963,63.85576571,94.14782241,#DIV/0!,0,0,675,0,18,718,1411,#N/A,#N/A,0,s/o,s/o,0,0
2003-04-29,1.000030541,0.000290382,2.8602,2.88,17305.73,2429,11343.86,31078.59,14242,14242,44797.76033,48218.73,67.96126681,49.04573622,49.04573622,154.2718113,107.0265642,166.0527393,320.3245506,10791.17708,16742.61458,32297.39248,1064,826,0,0,0,#N/A,#VALUE!,#VALUE!,0.130625,0,0,0.059241948,#VALUE!,#VALUE!,0.180480645,0,0.010736301,0,#N/A,0.004880678,#N/A,#VALUE!,0.014834026,0.185428309,0.014276293,0,0,#VALUE!,#VALUE!,#VALUE!,4713,2191,1931,18500,27335,0,16.23034369,7.545232977,6.649860739,63.70917849,94.1346159,#DIV/0!,0,0,674,0,18,717,1409,0,#DIV/0!,0,s/o,s/o,0,0
2003-04-30,1.000030541,0.000290391,2.8547,2.85,17393.43,2451,11630.24,31474.67,13960,13960,45258.31866,47764.43,68.33695794,48.07313351,48.07313351,155.8530942,108.3872502,164.483225,320.3363192,11043.74386,16759.44912,32639.56093,1092,856,0,0,0,#N/A,#VALUE!,#VALUE!,0.16125,0,0,0.052200054,#VALUE!,#VALUE!,0.186824039,0,0.013253425,0,#N/A,0.004299324,#N/A,#VALUE!,0.0153554,0.192757215,0.014797381,0,0,#VALUE!,#VALUE!,#VALUE!,4865,2154,2079,18288,27386,0,16.75328041,7.417588079,7.159315513,62.97718235,94.30736635,#DIV/0!,0,0,679,0,16,684,1379,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-02,0.999785917,0.0002904,2.8295,2.81,17672.39,2376,11657.39,31705.78,13877,13877,45261.63472,47802.39,69.0372131,47.78585244,47.78585244,155.8597534,109.179774,164.608918,320.4686714,11283.19573,17011.52669,33118.87001,1064,830,0,0,0,#N/A,#VALUE!,#VALUE!,0.150625,0,0,0.054412499,#VALUE!,#VALUE!,0.183118095,0,0.012380137,0,#N/A,0.004481941,#N/A,#VALUE!,0.015050802,0.252962528,0.018970256,0,0,#VALUE!,#VALUE!,#VALUE!,4695,2171,2020,18483,27369,0,16.16736883,7.475901538,6.955928653,63.64674718,94.24594619,#DIV/0!,0,0,675,0,19,701,1395,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-05,0.999785917,0.000290338,2.7947,2.82,17862.02,2396,11645.14,31903.16,13985,13985,45080.54278,48228.02,69.7740175,48.16806552,48.16806552,155.2693985,109.8829819,166.1101485,321.3795471,11313.1773,17102.13475,33088.14283,1067,833,834.4,0,0,#N/A,#VALUE!,#VALUE!,0.153125,0,0,0.054766354,#VALUE!,#VALUE!,0.173269551,0,0.012585616,0,#N/A,0.004511151,#N/A,#VALUE!,0.014241333,0.241024626,0.018157661,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2157,2021,18489,27363,0,16.17427499,7.429282612,6.960862383,63.68104136,94.24546134,#DIV/0!,#DIV/0!,0,676,0,19,713,1408,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-06,0.999785917,0.000290275,2.7975,2.82,17881.79,2391,11779.03,32051.82,14000,14000,45402.91047,48272.79,69.83984082,48.23005474,48.23005474,156.4132041,110.4186452,166.2999503,322.7131544,11365.89362,17118.01064,33218.3335,1070,838,836.6,2.2,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.052516893,#VALUE!,#VALUE!,0.170220972,0,0.010376712,0,#N/A,0.004325474,#N/A,#VALUE!,0.013990765,0.237350482,0.017906125,0,0,#VALUE!,#VALUE!,#VALUE!,4694,2151,2039,18456,27340,0,16.17084835,7.41020341,7.024362972,63.58099216,94.1864069,#DIV/0!,#DIV/0!,0,671,0,18,705,1394,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-07,0.999785917,0.000290213,2.7965,2.82,18003.57,2301,11672.35,31976.92,13633,13633,45754.77005,47570.57,69.96430119,46.97579501,46.97579501,157.6591138,110.184203,163.9158912,321.575005,11339.33333,16868.99645,33094.09222,1139,906,852.6,16,0,#N/A,#VALUE!,#VALUE!,0.124375,0,0,0.052452074,#VALUE!,#VALUE!,0.156185914,0,0.010222603,0,#N/A,0.004320125,#N/A,#VALUE!,0.012837198,0.220563718,0.016748104,0,0,#VALUE!,#VALUE!,#VALUE!,4691,2148,2038,18370,27247,0,16.16397377,7.401452922,7.022421348,63.29827289,93.88612093,#DIV/0!,#DIV/0!,0,672,0,18,695,1385,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-08,0.999785917,0.000290151,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,70.55370727,46.72392143,46.72392143,158.9717734,111.5506483,164.0015501,322.9733236,11600.91398,17055.64158,33588.20232,1166,931,867.6,15,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.18466733,7.399591305,6.968781378,63.47036491,94.02340493,#DIV/0!,#DIV/0!,0,665,0,17,706,1388,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-09,0.999785917,0.000290089,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,71.08313967,46.29612975,46.29612975,159.9161296,113.2780115,163.6753992,323.5915287,11778.03226,17018.07885,33645.28928,1163,929,887.4,19.8,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.21226346,7.383939681,6.901329245,63.2805699,93.77810228,#DIV/0!,#DIV/0!,0,665,0,18,707,1390,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-12,0.999785917,0.000290027,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,71.2202803,47.09217694,47.09217694,158.2098089,113.8552161,165.4046342,323.6144431,11835.51254,17194.19355,33640.4684,1169,938,908.4,21,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.19849519,7.344145327,6.857983594,63.19757732,93.59820143,#DIV/0!,#DIV/0!,-0.20842758,664,0,17,706,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-13,0.999785917,0.000289965,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,70.89435132,48.09203585,48.09203585,157.1518364,114.7242499,167.078423,324.2302595,11923.29749,17364.46953,33697.26839,1164,934,927.6,19.2,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.20886113,7.338820531,6.666325228,63.03177765,93.24578454,#DIV/0!,#DIV/0!,-0.263315773,664,0,16,706,1386,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-14,0.999785917,0.000289903,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,70.58866563,48.58870369,48.58870369,156.5410534,114.3848315,167.766073,324.3071264,11800.88256,17308.13167,33458.19775,1163,934,933.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.19853418,7.336942549,6.547022547,63.13495979,93.21745907,#DIV/0!,#DIV/0!,-0.213797273,664,0,16,707,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-15,0.999785917,0.000289841,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,70.62689682,47.8297198,47.8297198,157.3369109,114.6204751,166.2863364,323.6232474,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.21235327,7.321262743,6.327613512,63.26923477,93.13046429,#DIV/0!,#DIV/0!,-0.352659813,661,0,15,708,1384,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-16,0.999785917,0.000289779,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,70.70627599,48.20920885,48.20920885,157.1131512,115.1673483,167.1246937,324.2378449,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.52985758,7.367692261,6.360026622,62.88937881,93.14695528,#DIV/0!,#DIV/0!,-0.357662576,663,0,15,696,1374,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-19,0.999785917,0.000289717,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,70.74002061,50.50452323,50.50452323,154.9038081,115.3931019,171.7490671,326.6528752,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.54030039,7.369269895,6.392453323,62.84761885,93.14964246,#DIV/0!,#DIV/0!,-0.330961463,663,0,15,677,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-20,0.999785917,0.000289655,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,70.56048793,51.49581581,51.49581581,155.077181,116.2480411,173.5521196,328.6293006,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.54384214,7.391562192,6.400726905,62.75059991,93.08673115,#DIV/0!,#DIV/0!,-0.277354109,669,0,18,676,1363,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-21,0.999785917,0.000289593,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,70.52676972,51.55173319,51.55173319,154.2334736,116.8219113,173.6302361,327.8637097,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.49558775,7.341348031,6.36065996,62.6362709,92.83386664,#DIV/0!,#DIV/0!,-0.344429267,669,0,17,683,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-22,0.999785917,0.000289531,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,70.58393961,51.76655001,51.76655001,154.2113847,117.1568761,174.1170396,328.3284243,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.50257379,7.384366421,6.424191554,62.55642872,92.86756049,#DIV/0!,#DIV/0!,-0.446764449,669,0,18,682,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-23,0.999785917,0.000289469,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,70.66279113,51.2559892,51.2559892,154.9665133,116.5583373,173.1747695,328.1412828,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.55101734,7.385947624,6.470477035,62.53527778,92.94271978,#DIV/0!,#DIV/0!,-0.439346437,671,0,17,681,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-26,0.999785917,0.000289407,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,70.61455101,51.92002491,51.92002491,153.3652737,116.6168817,174.4546008,327.8198745,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.5027312,7.37716313,6.551335501,62.73525704,93.16648687,#DIV/0!,#DIV/0!,-0.391827103,670,0,17,679,1366,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-27,0.999785917,0.000289345,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,70.52488309,52.22145366,52.22145366,152.4032411,117.1420866,174.9677904,327.3710315,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0.016393756,0.001355988,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.49244056,7.309621078,6.659876983,62.82472433,93.28666296,#DIV/0!,#DIV/0!,-0.32076667,668,0,18,685,1371,#N/A,#N/A,#N/A,s/o,s/o,0,0
