fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-20,0.999785917,0.00028095,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,72.7466342,53.09128927,53.09128927,159.8818728,119.8497058,178.9292127,338.8110856,11610.95862,17334.54138,32823.78932,1185,956,0,0,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,17.05641313,7.620571892,6.599037967,64.69477567,95.97079865,#DIV/0!,0,0,669,0,18,676,1363,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-21,0.999785917,0.00028089,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,72.71187132,53.14893911,53.14893911,159.0120252,120.441356,179.0097495,338.0217747,11787.72125,17519.87108,33082.544,1187,959,0,0,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,17.00666368,7.568801966,6.557729643,64.57690445,95.71009975,#DIV/0!,0,0,669,0,17,683,1369,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-22,0.999785917,0.00028083,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,72.77081248,53.37041151,53.37041151,158.9892519,120.7866989,179.5116355,338.5008874,11696.72414,17383.52069,32779.69789,1187,959,0,0,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,17.01386617,7.613153177,6.623229611,64.49458856,95.74483752,#DIV/0!,0,0,669,0,18,682,1369,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-23,0.999785917,0.00028077,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,72.85210702,52.84403221,52.84403221,159.7677764,120.1696158,178.5401714,338.3079478,11554.78767,17167.34932,32529.658,1220,968,0,0,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,17.06381063,7.61478337,6.670949136,64.4727823,95.82232544,#DIV/0!,0,0,671,0,17,681,1369,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-26,0.999785917,0.00028071,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,72.8023723,53.52864146,53.52864146,158.1169262,120.2299741,179.8596552,337.9765814,11637.82759,17409.76552,32714.91333,1231,979,964.2,0,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,17.01402846,7.605726709,6.754312806,64.67895744,96.05302541,#DIV/0!,#DIV/0!,0,670,0,17,679,1366,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-27,0.999785917,0.000280649,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,72.70992623,53.83940926,53.83940926,157.1250874,120.7714511,180.3887447,337.5138321,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,17.00341899,7.53609203,6.866217183,64.77119666,96.17692486,#DIV/0!,#DIV/0!,0,668,0,18,685,1371,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-28,0.999785917,0.000280589,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,72.84335457,55.10544014,55.10544014,157.3968373,120.4820111,183.0542348,340.4510721,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,17.01062384,7.534141796,7.006680592,64.66745643,96.21890265,#DIV/0!,#DIV/0!,0,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-29,0.999785917,0.000280529,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,73.12730229,56.0939649,56.0939649,157.1498227,121.8288483,185.3152321,342.4650548,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.98574878,7.52149631,7.179286051,64.53515128,96.22168241,#DIV/0!,#DIV/0!,0,666,0,18,676,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-30,0.999785917,0.000280469,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,73.90012063,56.67288332,56.67288332,157.8990007,121.7573489,187.2458873,345.144888,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.88955321,7.512410517,7.30204876,64.18172839,95.88574087,#DIV/0!,#DIV/0!,0,675,0,18,642,1335,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-02,0.999952683,0.000280409,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,74.5508027,57.11653086,57.11653086,157.9486824,122.3010213,188.7838644,346.7325468,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.96092787,7.460525884,7.225155564,64.51999727,96.16660659,#DIV/0!,#DIV/0!,-0.04849568,672,0,18,675,1365,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
