fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-19,0.999785917,0.000281582,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,72.78352567,51.96347458,51.96347458,159.3785978,118.7265246,176.7104748,336.0890726,11332.64407,16867.30847,32080.26048,1185,956,0,0,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,17.01810895,7.582149961,6.577115564,64.66313185,95.84050633,#DIV/0!,0,0,663,0,15,677,1355,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-20,0.999785917,0.000281522,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,72.59880673,52.98340317,52.98340317,159.556979,119.6061608,178.5656131,338.1225921,11610.95862,17334.54138,32823.78932,1185,956,0,0,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,17.02175302,7.605086229,6.585628149,64.56331027,95.77577767,#DIV/0!,0,0,669,0,18,676,1363,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-21,0.999785917,0.000281462,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,72.56411449,53.04093586,53.04093586,158.6888989,120.1966087,178.6459862,337.3348852,11787.72125,17519.87108,33082.544,1187,959,0,0,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.97210467,7.553421505,6.544403768,64.44567858,95.51560853,#DIV/0!,0,0,669,0,17,683,1369,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-22,0.999785917,0.000281402,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,72.62293588,53.26195821,53.26195821,158.666172,120.5412499,179.1468523,337.8130242,11696.72414,17383.52069,32779.69789,1187,959,0,0,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.97929252,7.597682589,6.609770634,64.36352996,95.55027571,#DIV/0!,0,0,669,0,18,682,1369,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-23,0.999785917,0.000281341,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,72.70406522,52.73664855,52.73664855,159.4431144,119.9254207,178.1773623,337.6204767,11554.78767,17167.34932,32529.658,1220,968,959.6,0,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,17.02913549,7.59930947,6.657393189,64.34176802,95.62760616,#DIV/0!,#DIV/0!,0,671,0,17,681,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-26,0.999785917,0.000281281,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,72.65443156,53.41986662,53.41986662,157.7956189,119.9856564,179.4941648,337.2897837,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.97945448,7.590271213,6.740587456,64.54752419,95.85783733,#DIV/0!,#DIV/0!,0,670,0,17,679,1366,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-27,0.999785917,0.000281221,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,72.56217335,53.73000291,53.73000291,156.8057956,120.5260331,180.0221792,336.8279747,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.96886657,7.520778038,6.852264435,64.63957597,95.98148501,#DIV/0!,#DIV/0!,0,668,0,18,685,1371,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-28,0.999785917,0.000281161,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,72.69533055,54.9934611,54.9934611,157.0769932,120.2371812,182.6822528,339.759246,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.97605677,7.518831766,6.992442409,64.53604655,96.0233775,#DIV/0!,#DIV/0!,0,667,0,18,671,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-29,0.999785917,0.000281101,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,72.97870127,55.9799771,55.9799771,156.8304806,121.5812815,184.9386555,341.7691361,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.95123226,7.506211977,7.16469712,64.40401025,96.02615161,#DIV/0!,#DIV/0!,0,666,0,18,676,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-30,0.999785917,0.00028104,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,73.74994918,56.55771911,56.55771911,157.5781362,121.5099274,186.8653874,344.4435236,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.85523218,7.497144647,7.287210364,64.05130555,95.69089273,#DIV/0!,#DIV/0!,-0.039791236,675,0,18,642,1335,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
