fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-02,0.999785917,0.000288633,2.8295,2.81,17672.39,2376,11657.39,31705.78,13877,13877,45261.63472,47802.39,69.4597982,48.0783554,48.0783554,156.8137897,109.8480766,165.616509,322.4302987,11283.19573,17011.52669,33118.87001,1064,830,0,0,0,#N/A,#VALUE!,#VALUE!,0.150625,0,0,0.054412499,#VALUE!,#VALUE!,0.183118095,0,0.012380137,0,#N/A,0.004481941,#N/A,#VALUE!,0.015050802,0.252962528,0.018970256,0,0,#VALUE!,#VALUE!,#VALUE!,4695,2171,2020,18483,27369,0,16.26633124,7.521662432,6.998506731,64.03633659,94.82283699,#DIV/0!,0,0,675,0,19,701,1395,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-05,0.999785917,0.000288571,2.7947,2.82,17862.02,2396,11645.14,31903.16,13985,13985,45080.54278,48228.02,70.20111267,48.46290806,48.46290806,156.2198212,110.5555888,167.1269288,323.34675,11313.1773,17102.13475,33088.14283,1067,833,0,0,0,#N/A,#VALUE!,#VALUE!,0.153125,0,0,0.054766354,#VALUE!,#VALUE!,0.173269551,0,0.012585616,0,#N/A,0.004511151,#N/A,#VALUE!,0.014241333,0.241024626,0.018157661,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2157,2021,18489,27363,0,16.27327967,7.474758147,7.00347066,64.07084069,94.82234917,#DIV/0!,0,0,676,0,19,713,1408,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-06,0.999785917,0.000288509,2.7975,2.82,17881.79,2391,11779.03,32051.82,14000,14000,45402.91047,48272.79,70.2673389,48.52527672,48.52527672,157.3706282,111.0945311,167.3178923,324.6885205,11365.89362,17118.01064,33218.3335,1070,838,0,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.052516893,#VALUE!,#VALUE!,0.170220972,0,0.010376712,0,#N/A,0.004325474,#N/A,#VALUE!,0.013990765,0.237350482,0.017906125,0,0,#VALUE!,#VALUE!,#VALUE!,4694,2151,2039,18456,27340,0,16.26983207,7.455562159,7.067359945,63.97017908,94.76293325,#DIV/0!,0,0,671,0,18,705,1394,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-07,0.999785917,0.000288448,2.7965,2.82,18003.57,2301,11672.35,31976.92,13633,13633,45754.77005,47570.57,70.39256111,47.26333951,47.26333951,158.6241642,110.8586537,164.9192401,323.5434044,11339.33333,16868.99645,33094.09222,1139,906,0,0,0,#N/A,#VALUE!,#VALUE!,0.124375,0,0,0.052452074,#VALUE!,#VALUE!,0.156185914,0,0.010222603,0,#N/A,0.004320125,#N/A,#VALUE!,0.012837198,0.220563718,0.016748104,0,0,#VALUE!,#VALUE!,#VALUE!,4691,2148,2038,18370,27247,0,16.2629154,7.446758107,7.065406435,63.68572925,94.46080919,#DIV/0!,0,0,672,0,18,695,1385,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-08,0.999785917,0.000288386,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,70.98557501,47.00992419,47.00992419,159.9448588,112.2334633,165.0054234,324.9502822,11600.91398,17055.64158,33588.20232,1166,931,867.6,0,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.28373563,7.444885095,7.011438129,63.85887467,94.59893352,#DIV/0!,#DIV/0!,0,665,0,17,706,1388,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-09,0.999785917,0.000288324,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,71.51824813,46.57951394,46.57951394,160.8949955,113.9713998,164.677276,325.5722715,11778.03226,17018.07885,33645.28928,1163,929,887.4,19.8,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.31150067,7.429137666,6.943573113,63.6679179,94.35212935,#DIV/0!,#DIV/0!,0,665,0,18,707,1390,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-12,0.999785917,0.000288262,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,71.65622823,47.38043383,47.38043383,159.1782302,114.5521376,166.4170959,325.5953261,11835.51254,17194.19355,33640.4684,1169,938,908.4,21,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.29764813,7.389099726,6.899962138,63.58441731,94.17112731,#DIV/0!,#DIV/0!,0,664,0,17,706,1387,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-13,0.999785917,0.000288201,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,71.32830419,48.386413,48.386413,158.1137818,115.4264909,168.1011302,326.214912,11923.29749,17364.46953,33697.26839,1164,934,927.6,19.2,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.30807753,7.383742336,6.707130609,63.41760276,93.81655323,#DIV/0!,#DIV/0!,0,664,0,16,706,1386,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-14,0.999785917,0.000288139,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,71.02074736,48.886121,48.886121,157.4992601,115.0849949,168.7929894,326.2922494,11800.88256,17308.13167,33458.19775,1163,934,933.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.29768737,7.381852859,6.587097662,63.52141649,93.78805438,#DIV/0!,#DIV/0!,0,664,0,16,707,1387,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-15,0.999785917,0.000288077,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,71.05921257,48.12249128,48.12249128,158.2999891,115.3220808,167.3041951,325.6041843,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.31159104,7.366077075,6.366345597,63.65651339,93.70052709,#DIV/0!,#DIV/0!,-0.354818486,661,0,15,708,1384,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
