fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-08,0.999785917,0.000286049,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,71.5655136,47.39398629,47.39398629,161.2515778,113.1503892,166.3534862,327.605064,11600.91398,17055.64158,33588.20232,1166,931,0,0,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.41677064,7.505708384,7.068720239,64.38058948,95.37178874,#DIV/0!,0,0,665,0,17,706,1388,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-09,0.999785917,0.000285988,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,72.10253856,46.96005967,46.96005967,162.2094769,114.9025244,166.0226579,328.2321348,11778.03226,17018.07885,33645.28928,1163,929,0,0,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.44476252,7.489832302,7.000300779,64.18807263,95.12296823,#DIV/0!,0,0,665,0,18,707,1390,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-12,0.999785917,0.000285926,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,72.24164592,47.76752292,47.76752292,160.4786859,115.4880067,167.7766918,328.2553777,11835.51254,17194.19355,33640.4684,1169,938,0,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.4307968,7.449467259,6.956333511,64.10388986,94.94048743,#DIV/0!,0,0,664,0,17,706,1387,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-13,0.999785917,0.000285865,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,71.91104281,48.78172076,48.78172076,159.4055412,116.3695032,169.4744843,328.8800255,11923.29749,17364.46953,33697.26839,1164,934,0,0,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.44131141,7.4440661,6.761926585,63.93571246,94.58301655,#DIV/0!,0,0,664,0,16,706,1386,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-14,0.999785917,0.000285804,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,71.6009733,49.28551127,49.28551127,158.785999,116.0252173,170.1719958,328.9579948,11800.88256,17308.13167,33458.19775,1163,934,933.2,0,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.43083636,7.442161187,6.640912992,64.04037433,94.55428487,#DIV/0!,#DIV/0!,0,664,0,16,707,1387,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-15,0.999785917,0.000285743,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,71.63975276,48.51564284,48.51564284,159.5932698,116.2642402,168.6710384,328.2643083,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.44485362,7.426256518,6.418357424,64.17657494,94.4660425,#DIV/0!,#DIV/0!,0,661,0,15,708,1384,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-16,0.999785917,0.000285682,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,71.72027031,48.90057412,48.90057412,159.3663011,116.8189561,169.5214186,328.8877197,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.76691124,7.473351879,6.451235369,63.79127149,94.48276998,#DIV/0!,#DIV/0!,0,663,0,15,696,1374,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-19,0.999785917,0.000285621,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,71.75449886,51.22880546,51.22880546,157.125274,117.0479472,174.2121098,331.3373838,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.77750381,7.474952137,6.484127099,63.74891265,94.4854957,#DIV/0!,#DIV/0!,0,663,0,15,677,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-20,0.999785917,0.000285559,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,71.5723915,52.23431411,52.23431411,157.3011332,117.915147,176.0410197,333.342153,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.78109635,7.497564127,6.492519333,63.65050237,94.42168218,#DIV/0!,#DIV/0!,0,669,0,18,676,1363,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-21,0.999785917,0.000285498,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,71.53818975,52.2910334,52.2910334,156.4453262,118.497247,176.1202565,332.5655828,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.73214995,7.446629848,6.451877789,63.53453378,94.16519136,#DIV/0!,#DIV/0!,-0.349368705,669,0,17,683,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
