fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-16,0.999785917,0.000282216,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,72.60097437,49.50105895,49.50105895,161.3232729,118.2534589,171.6030923,332.9263652,11199.00671,16251.39933,31529.26463,1177,948,0,0,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.97280404,7.565122467,6.530454663,64.57460976,95.64299092,#DIV/0!,0,0,663,0,15,696,1374,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-19,0.999785917,0.000282156,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,72.63562324,51.8578803,51.8578803,159.0547267,118.485262,176.3513838,335.4061105,11332.64407,16867.30847,32080.26048,1185,956,0,0,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.98352668,7.566742375,6.563750295,64.53173076,95.64575011,#DIV/0!,0,0,663,0,15,677,1355,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-20,0.999785917,0.000282095,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,72.45127966,52.8757363,52.8757363,159.2327454,119.3631108,178.2027523,337.4354977,11610.95862,17334.54138,32823.78932,1185,956,0,0,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.98716334,7.589632034,6.572245582,64.43211203,95.58115298,#DIV/0!,0,0,669,0,18,676,1363,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-21,0.999785917,0.000282035,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,72.41665792,52.93315208,52.93315208,158.3664293,119.9523588,178.2829621,336.6493914,11787.72125,17519.87108,33082.544,1187,959,0,0,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.93761588,7.538072297,6.531104972,64.31471938,95.32151253,#DIV/0!,0,0,669,0,17,683,1369,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-22,0.999785917,0.000281975,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,72.47535978,53.15372529,53.15372529,158.3437485,120.2962996,178.7828104,337.1265589,11696.72414,17383.52069,32779.69789,1187,959,955.6,0,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.94478913,7.582243439,6.596339007,64.23273769,95.35610926,#DIV/0!,#DIV/0!,0,669,0,18,682,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-23,0.999785917,0.000281914,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,72.55632426,52.62948311,52.62948311,159.1191122,119.6817219,177.8152905,336.9344026,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.99453081,7.583867014,6.643864788,64.21101997,95.43328258,#DIV/0!,#DIV/0!,0,671,0,17,681,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-26,0.999785917,0.000281854,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,72.50679146,53.31131282,53.31131282,157.4749645,119.7418351,179.1294171,336.6043816,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.94495075,7.574847123,6.726889998,64.41635802,95.6630459,#DIV/0!,#DIV/0!,0,670,0,17,679,1366,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-27,0.999785917,0.000281794,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,72.41472073,53.62081888,53.62081888,156.4871526,120.2811137,179.6563585,336.1435111,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.93438436,7.505495165,6.838340039,64.50822275,95.78644231,#DIV/0!,#DIV/0!,0,668,0,18,685,1371,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-28,0.999785917,0.000281733,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,72.54760734,54.88170962,54.88170962,156.7577992,119.9928489,182.3110266,339.0688258,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.94155996,7.503552848,6.97823316,64.40490371,95.82824967,#DIV/0!,#DIV/0!,0,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-29,0.999785917,0.000281673,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,72.83040222,55.86622093,55.86622093,156.5117875,121.3342178,184.5628441,341.0746316,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.91678589,7.490958704,7.150137834,64.27313572,95.83101815,#DIV/0!,#DIV/0!,-0.05445389,666,0,18,676,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
