fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-06,0.999785917,0.000287338,2.7975,2.82,17881.79,2391,11779.03,32051.82,14000,14000,45402.91047,48272.79,70.5537904,48.72309463,48.72309463,158.0121645,111.5474185,167.9999797,326.0121442,11365.89362,17118.01064,33218.3335,1070,838,0,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.052516893,#VALUE!,#VALUE!,0.170220972,0,0.010376712,0,#N/A,0.004325474,#N/A,#VALUE!,0.013990765,0.237350482,0.017906125,0,0,#VALUE!,#VALUE!,#VALUE!,4694,2151,2039,18456,27340,0,16.33615758,7.485955468,7.09617071,64.2309596,95.14924337,#DIV/0!,0,0,671,0,18,705,1394,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-07,0.999785917,0.000287277,2.7965,2.82,18003.57,2301,11672.35,31976.92,13633,13633,45754.77005,47570.57,70.67952308,47.45601302,47.45601302,159.2708107,111.3105796,165.5915491,324.8623599,11339.33333,16868.99645,33094.09222,1139,906,0,0,0,#N/A,#VALUE!,#VALUE!,0.124375,0,0,0.052452074,#VALUE!,#VALUE!,0.156185914,0,0.010222603,0,#N/A,0.004320125,#N/A,#VALUE!,0.012837198,0.220563718,0.016748104,0,0,#VALUE!,#VALUE!,#VALUE!,4691,2148,2038,18370,27247,0,16.32921272,7.477115526,7.094209237,63.94535019,94.84588767,#DIV/0!,0,0,672,0,18,695,1385,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-08,0.999785917,0.000287215,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,71.27495447,47.20156462,47.20156462,160.5968893,112.6909937,165.6780837,326.274973,11600.91398,17055.64158,33588.20232,1166,931,0,0,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.35011783,7.475234878,7.040020924,64.11920145,94.98457508,#DIV/0!,0,0,665,0,17,706,1388,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-09,0.999785917,0.000287154,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,71.80979908,46.76939976,46.76939976,161.5508992,114.4360151,165.3485986,326.8994978,11778.03226,17018.07885,33645.28928,1163,929,0,0,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.37799606,7.459423253,6.97187925,63.92746623,94.73676479,#DIV/0!,0,0,665,0,18,707,1390,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-12,0.999785917,0.000287092,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,71.94834166,47.57358468,47.57358468,159.8271354,115.0191203,167.095511,326.9226464,11835.51254,17194.19355,33640.4684,1169,938,908.4,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.36408704,7.419222094,6.928090491,63.84362524,94.55502487,#DIV/0!,#DIV/0!,0,664,0,17,706,1387,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-13,0.999785917,0.000287031,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,71.61908081,48.58366482,48.58366482,158.7583477,115.8970379,168.7864105,327.5447581,11923.29749,17364.46953,33697.26839,1164,934,927.6,19.2,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.37455896,7.413842864,6.734472865,63.67613065,94.19900534,#DIV/0!,#DIV/0!,0,664,0,16,706,1386,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-14,0.999785917,0.000286969,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,71.31027019,49.08540993,49.08540993,158.1413208,115.5541498,169.4810901,327.6224109,11800.88256,17308.13167,33458.19775,1163,934,933.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.36412644,7.411945685,6.613950592,63.78036759,94.17039031,#DIV/0!,#DIV/0!,0,664,0,16,707,1387,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-15,0.999785917,0.000286908,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,71.34889221,48.3186672,48.3186672,158.9453141,115.7922022,167.9862266,326.9315407,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.37808679,7.39610559,6.39229861,63.91601522,94.08250621,#DIV/0!,#DIV/0!,0,661,0,15,708,1384,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-16,0.999785917,0.000286846,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,71.42908285,48.70203564,48.70203564,158.7192669,116.344666,168.8331541,327.552421,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.69883684,7.443009741,6.425043069,63.53227612,94.09916577,#DIV/0!,#DIV/0!,0,663,0,15,696,1374,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-19,0.999785917,0.000286785,2.9083,2.95,18084.56,2410,12936.74,33431.3,14632,14632,44878.20843,49758.56,71.46317243,51.02081426,51.02081426,156.4873385,116.5727274,173.5048009,329.9921394,11332.64407,16867.30847,32080.26048,1185,956,949.4,3.6,0,#N/A,#VALUE!,#VALUE!,0.1025,0,0,0.0401965,#VALUE!,#VALUE!,0.127623032,0,0.008424658,0,#N/A,0.003309103,#N/A,#VALUE!,0.010489564,0.187043761,0.014391405,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2135,1852,18208,26987,0,16.70938641,7.444603502,6.457801258,63.49008926,94.10188042,#DIV/0!,#DIV/0!,-0.334344773,663,0,15,677,1355,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-20,0.999785917,0.000286724,2.95,2.9,18106.17,2332,13233.61,33671.78,14916,14916,44918.81904,50270.17,71.28180444,52.0222405,52.0222405,156.6624837,117.4364064,175.3262854,331.9887691,11610.95862,17334.54138,32823.78932,1185,956,953.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.115625,0,0,0.038080741,#VALUE!,#VALUE!,0.127166871,0,0.009503425,0,#N/A,0.003134663,#N/A,#VALUE!,0.010452072,0.186515347,0.014353768,0,0,#VALUE!,#VALUE!,#VALUE!,4792,2141,1854,18176,26963,0,16.71296436,7.467123686,6.466159418,63.39207853,94.03832599,#DIV/0!,#DIV/0!,-0.280189408,669,0,18,676,1363,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-21,0.999785917,0.000286662,2.8832,2.87,18153.03,2271,13406.73,33830.76,14929,14929,44664.87127,50282.03,71.24774155,52.0787295,52.0787295,155.8101513,118.016143,175.4052005,331.2153519,11787.72125,17519.87108,33082.544,1187,959,958.8,5,0,#N/A,#VALUE!,#VALUE!,0.0875,0,0,0.040107695,#VALUE!,#VALUE!,0.120165944,0,0.007191781,0,#N/A,0.003301781,#N/A,#VALUE!,0.009876653,0.178432525,0.013776127,0,0,#VALUE!,#VALUE!,#VALUE!,4777,2126,1842,18139,26884,0,16.66421668,7.416396203,6.425682881,63.27658077,93.78287654,#DIV/0!,#DIV/0!,-0.347950253,669,0,17,683,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-22,0.999785917,0.000286601,2.853,2.9,18174.21,2262,13484.29,33920.5,14988,14988,44648.91388,50412.21,71.30549587,52.29574232,52.29574232,155.7878366,118.3545321,175.8969805,331.6848171,11696.72414,17383.52069,32779.69789,1187,959,955.6,-3.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.037023422,#VALUE!,#VALUE!,0.113621329,0,0.008321918,0,#N/A,0.003047501,#N/A,#VALUE!,0.009338739,0.170922209,0.013236137,0,0,#VALUE!,#VALUE!,#VALUE!,4778,2138,1860,18112,26888,0,16.67127414,7.459854355,6.489863938,63.19592239,93.81691483,#DIV/0!,#DIV/0!,-0.451331574,669,0,18,682,1369,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-23,0.999785917,0.000286539,2.839,2.92,18201.66,2253,13285.32,33739.98,14837,14837,44857.94136,50128.66,71.38515346,51.77996221,51.77996221,156.5506847,117.7498746,174.9450779,331.4957625,11554.78767,17167.34932,32529.658,1220,968,959.6,4,0,#N/A,#VALUE!,#VALUE!,0.11375,0,0,0.036821407,#VALUE!,#VALUE!,0.124156139,0,0.009349315,0,#N/A,0.003030848,#N/A,#VALUE!,0.010204614,0.183033141,0.014105355,0,0,#VALUE!,#VALUE!,#VALUE!,4791,2138,1873,18102,26904,0,16.72021291,7.461451723,6.53662258,63.17455523,93.89284245,#DIV/0!,#DIV/0!,-0.443837731,671,0,17,681,1369,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-26,0.999785917,0.000286478,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,71.3364202,52.45078614,52.45078614,154.9330761,117.8090175,176.2379925,331.1710686,11637.82759,17409.76552,32714.91333,1231,979,964.2,4.6,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,16.67143316,7.452577427,6.618307635,63.37657881,94.11889703,#DIV/0!,#DIV/0!,-0.395832622,670,0,17,679,1366,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-27,0.999785917,0.000286417,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,71.24583563,52.7552963,52.7552963,153.961209,118.3395913,176.7564282,330.7176372,11687.73793,17457.24138,32663.12676,1239,987,970.4,6.2,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,16.66103732,7.384344916,6.727958701,63.4669607,94.24030164,#DIV/0!,#DIV/0!,-0.324045762,668,0,18,685,1371,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-28,0.999785917,0.000286355,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,71.37657725,53.99583432,53.99583432,154.2274869,118.0559795,179.3682459,333.5957328,11657.23103,17711.40345,32940.32666,1231,981,974.8,4.4,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,16.66809709,7.382433951,6.865593731,63.36530939,94.28143416,#DIV/0!,#DIV/0!,-0.205542675,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-29,0.999785917,0.000286294,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,71.65480738,54.9644541,54.9644541,153.9854462,119.3756967,181.5837156,335.5691618,11785.02069,17926.32759,33128.09578,1205,983,979.6,4.8,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,16.64372291,7.370043095,7.034723599,63.23566834,94.28415795,#DIV/0!,#DIV/0!,-0.05357492,666,0,18,676,1360,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-30,0.999785917,0.000286233,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,72.41206422,55.5317154,55.5317154,154.7195387,119.305637,183.475495,338.1950338,11857.35764,18234.96875,33611.98656,1243,1014,988.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,16.54946435,7.361140254,7.155014352,62.88936199,93.95498095,#DIV/0!,#DIV/0!,-0.03906939,675,0,18,642,1335,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-02,0.999952683,0.000286172,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,73.04964413,55.96642962,55.96642962,154.7682201,119.838362,184.9825034,339.7507235,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,16.6194018,7.310300373,7.079669481,63.22081948,94.23019113,#DIV/0!,#DIV/0!,-0.047519169,672,0,18,675,1365,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-03,0.999952683,0.000286158,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,73.524274,55.1198967,55.1198967,155.7106426,120.5708339,183.7640674,339.47471,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,-0.020230082,-0.001701677,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,16.58174791,7.307151715,7.090488201,63.11897383,94.09836165,#DIV/0!,#DIV/0!,-0.132092978,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-04,0.999952683,0.000286144,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,73.93349218,55.00717855,55.00717855,156.5086977,120.9142707,183.9478493,340.456547,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,-0.023143772,-0.001949414,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,16.65941678,7.30749748,7.083834238,63.57278176,94.62353026,#DIV/0!,#DIV/0!,-0.108344226,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-05,0.999952683,0.000286131,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,74.6114371,54.15353006,54.15353006,157.8951371,121.2997833,182.9184972,340.8136344,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,-0.138587321,-0.012354843,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,16.65671018,7.307843262,7.000291753,63.53734601,94.50219121,#DIV/0!,#DIV/0!,-0.055957882,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-06,0.999952683,0.000286117,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,75.34445841,53.93240813,53.93240813,158.185794,121.7995161,183.2092747,341.3950687,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,-0.104214489,-0.009129263,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,16.60157725,7.294208785,7.004118067,63.49142156,94.39132566,#DIV/0!,#DIV/0!,0.121492681,675,0,18,666,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-09,0.999952683,0.000286104,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,75.86042496,54.14816944,54.14816944,157.0336369,122.7301535,184.1567638,341.1904008,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,-0.103182006,-0.00903414,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,16.58838188,7.301544407,6.934544808,63.16237864,93.98684974,#DIV/0!,#DIV/0!,0.140956381,680,0,17,663,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-10,0.999952683,0.00028609,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,76.1037291,54.18219026,54.18219026,157.4461708,123.6320765,184.4681096,341.9142804,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,-0.062839301,-0.005393777,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,16.58217603,7.305385307,6.896423546,63.09895482,93.8829397,#DIV/0!,#DIV/0!,0.206549954,679,0,17,665,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
