fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-26,0.999785917,0.000278435,2.8913,2.9,18090.32,2346,13313.38,33749.7,15026,15026,44384.92867,50488.32,73.39715377,53.96596024,53.96596024,159.4087113,121.21223,181.3290743,340.7377856,11637.82759,17409.76552,32714.91333,1231,979,0,0,0,#N/A,#VALUE!,#VALUE!,0.104375,0,0,0.032968317,#VALUE!,#VALUE!,0.114432953,0,0.008578767,0,#N/A,0.002713277,#N/A,#VALUE!,0.009405448,0.171851205,0.013303103,0,0,#VALUE!,#VALUE!,#VALUE!,4776,2135,1896,18156,26963,0,17.15302982,7.667864043,6.809494251,65.20737216,96.83776028,#DIV/0!,0,0,670,0,17,679,1366,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-27,0.999785917,0.000278375,2.8825,2.9,18009,2397,13488.44,33894.44,15110,15110,44097.06761,50626,73.30395244,54.27926695,54.27926695,158.4087693,121.7581308,181.8624863,340.2712556,11687.73793,17457.24138,32663.12676,1239,987,0,0,0,#N/A,#VALUE!,#VALUE!,0.090625,0,0,0.033828284,#VALUE!,#VALUE!,0.101103158,0,0.00744863,0,#N/A,0.002784147,#N/A,#VALUE!,0.008309849,0.15667899,0.012203273,0,0,#VALUE!,#VALUE!,#VALUE!,4772,2115,1927,18178,26992,0,17.14233368,7.597660463,6.922312866,65.30036496,96.96267197,#DIV/0!,0,0,668,0,18,685,1371,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-28,0.999785917,0.000278316,2.8683,2.9,18011.07,2428,13366.9,33805.97,15462,15462,44163.87732,51363.07,73.43847086,55.55564106,55.55564106,158.6827394,121.4663261,184.549753,343.2324923,11657.23103,17711.40345,32940.32666,1231,981,0,0,0,#N/A,#VALUE!,#VALUE!,0.093125,0,0,0.0337559,#VALUE!,#VALUE!,0.10153802,0,0.00765411,0,#N/A,0.002778181,#N/A,#VALUE!,0.008345591,0.157171102,0.012239153,0,0,#VALUE!,#VALUE!,#VALUE!,4773,2114,1966,18145,26998,0,17.14959738,7.595694295,7.063923834,65.19577719,97.00499271,#DIV/0!,0,0,667,0,18,671,1356,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-29,0.999785917,0.000278256,2.8753,2.9,18048.35,2466,13662.21,34176.56,15736,15736,44085.12778,51986.35,73.72473838,56.55224188,56.55224188,158.4337067,122.8241667,186.8292221,345.2629289,11785.02069,17926.32759,33128.09578,1205,983,0,0,0,#N/A,#VALUE!,#VALUE!,0.1,0,0,0.034701151,#VALUE!,#VALUE!,0.108635574,0,0.008219178,0,#N/A,0.002856085,#N/A,#VALUE!,0.008928951,0.165230245,0.012824766,0,0,#VALUE!,#VALUE!,#VALUE!,4765,2110,2014,18104,26993,0,17.1245191,7.582945498,7.237939447,65.06239114,97.00779518,#DIV/0!,0,0,666,0,18,676,1360,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-30,0.999785917,0.000278196,2.8825,2.88,18182.71,2544,13422.48,34149.19,15895,15895,44285.81128,52516.71,74.50387051,57.13588996,57.13588996,159.1890054,122.7520832,188.7756504,347.9646558,11857.35764,18234.96875,33611.98656,1243,1014,988.8,0,0,#N/A,#VALUE!,#VALUE!,0.085625,0,0,0.031579254,#VALUE!,#VALUE!,0.102450319,0,0.007037671,0,#N/A,0.002598814,#N/A,#VALUE!,0.008420574,0.158204132,0.012314426,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2107,2048,18001,26893,0,17.02753764,7.573785476,7.361705104,64.70608085,96.66910906,#DIV/0!,#DIV/0!,0,675,0,18,642,1335,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-02,0.999952683,0.000278137,2.8632,2.86,18418.73,2486,13389.6,34294.33,16016,16016,44290.26167,52936.73,75.15986852,57.58316201,57.58316201,159.239093,123.3001973,190.3261925,349.5652855,11991.02448,18509.34615,33995.45163,1230,1001,993.2,4.4,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.033387882,#VALUE!,#VALUE!,0.106243108,0,0.007962329,0,#N/A,0.002747852,#N/A,#VALUE!,0.00873231,0.121372599,0.009591832,0,0,#VALUE!,#VALUE!,#VALUE!,4756,2092,2026,18092,26966,0,17.09949541,7.521476955,7.284183705,65.04711332,96.9522694,#DIV/0!,#DIV/0!,0,672,0,18,675,1365,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-03,0.999952683,0.000278124,2.8468,2.85,18550.56,2489,13462.75,34502.31,15773,15773,44557.84777,52585.56,75.64820928,56.71217483,56.71217483,160.2087398,124.0538285,189.0725589,349.2812988,12106.07368,18451.07368,34085.40624,1248,1019,999.6,6.4,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.03342144,#VALUE!,#VALUE!,0.108508641,0,0.008527397,0,#N/A,0.002750618,#N/A,#VALUE!,0.008918518,0.123859137,0.009778199,0,0,#VALUE!,#VALUE!,#VALUE!,4745,2091,2029,18062,26927,0,17.06075379,7.51823734,7.295314951,64.9423256,96.81663169,#DIV/0!,#DIV/0!,0,670,0,18,674,1362,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-04,0.999952683,0.000278111,2.838,2.85,18660.66,2495,13443.29,34598.95,15740,15740,44784.0985,52635.66,76.06924877,56.59620053,56.59620053,161.0298488,124.4071863,189.2616498,350.2914986,12139.98246,18468.65263,34182.3714,1260,1027,1008.8,9.2,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034363527,#VALUE!,#VALUE!,0.105462441,0,0.007962329,0,#N/A,0.002828259,#N/A,#VALUE!,0.008668146,0.120516947,0.009527613,0,0,#VALUE!,#VALUE!,#VALUE!,4767,2091,2027,18191,27076,0,17.14066632,7.518593094,7.288468772,65.40924294,97.35697112,#DIV/0!,#DIV/0!,0,670,0,18,674,1362,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-05,0.999952683,0.000278097,2.8255,2.85,18871.64,2477,13358.98,34707.62,15495,15495,45178.68267,52338.64,76.76677786,55.71789224,55.71789224,162.456339,124.8038355,188.2025623,350.6589013,12178.11228,18364.43509,34216.60445,1259,1028,1017.8,9,0,#N/A,#VALUE!,#VALUE!,0.096875,0,0,0.034115499,#VALUE!,#VALUE!,0.108098856,0,0.007962329,0,#N/A,0.002807817,#N/A,#VALUE!,0.008884837,0.123409003,0.009744489,0,0,#VALUE!,#VALUE!,#VALUE!,4766,2091,2003,18180,27040,0,17.13788154,7.518948865,7.202512949,65.37278353,97.23212688,#DIV/0!,#DIV/0!,0,667,0,18,671,1356,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-06,0.999952683,0.000278084,2.8225,2.84,19136.36,2421,13291.6,34848.96,15431,15431,45259.70695,52419.36,77.52097434,55.49038264,55.49038264,162.7553922,125.3180043,188.5017396,351.2571318,12270.76056,18457.52113,34394.03766,1264,1029,1020.8,3,0,#N/A,#VALUE!,#VALUE!,0.095625,0,0,0.035779096,#VALUE!,#VALUE!,0.104977372,0,0.007859589,0,#N/A,0.002944931,#N/A,#VALUE!,0.008628277,0.119985587,0.00948771,0,0,#VALUE!,#VALUE!,#VALUE!,4750,2087,2004,18166,27007,0,17.08115595,7.504920521,7.206449796,65.32553244,97.11805871,#DIV/0!,#DIV/0!,0.125002305,675,0,18,666,1359,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-09,0.999952683,0.000278071,2.8243,2.84,19244.96,2459,13409.61,35113.57,15492,15492,44927.92884,52687.96,78.0518459,55.71237676,55.71237676,161.5699521,126.2755255,189.4765994,351.0465516,12363.9331,18552.09859,34371.79184,1267,1033,1027.2,6.4,0,#N/A,#VALUE!,#VALUE!,0.0975,0,0,0.039051141,#VALUE!,#VALUE!,0.106155443,0,0.008013699,0,#N/A,0.003214667,#N/A,#VALUE!,0.008725105,0.121276485,0.009584621,0,0,#VALUE!,#VALUE!,#VALUE!,4746,2089,1984,18071,26890,0,17.0675794,7.512468051,7.134866737,64.98698428,96.70189847,#DIV/0!,#DIV/0!,0.145028264,680,0,17,663,1360,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-10,0.999952683,0.000278058,2.815,2.83,19264.54,2508,13597.4,35369.94,15501,15501,45043.82495,52774.54,78.30217849,55.74738036,55.74738036,161.9944031,127.2035029,189.7969392,351.7913423,12498.21201,18648.24735,34564.79327,1280,1048,1033,5.8,0,#N/A,#VALUE!,#VALUE!,0.10375,0,0,0.036711502,#VALUE!,#VALUE!,0.107867364,0,0.008527397,0,#N/A,0.003021788,#N/A,#VALUE!,0.008865811,0.123154791,0.009725446,0,0,#VALUE!,#VALUE!,#VALUE!,4744,2090,1973,18052,26859,0,17.06119427,7.516419906,7.095644246,64.92172829,96.59498672,#DIV/0!,#DIV/0!,0.212516673,679,0,17,665,1361,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-11,0.999952683,0.000278045,2.811,2.84,19181.2,2574,13510.1,35265.3,15293,15293,45152.72721,52341.2,78.2435196,55.00193725,55.00193725,162.3937402,126.8331797,188.2473941,350.6411343,12417.35915,18430,34328.84761,1285,1053,1038.2,5.2,0,#N/A,#VALUE!,#VALUE!,0.095,0,0,0.039270998,#VALUE!,#VALUE!,0.105095058,0,0.007808219,0,#N/A,0.003232794,#N/A,#VALUE!,0.00863795,0.120114483,0.009497391,0,0,#VALUE!,#VALUE!,#VALUE!,4738,2091,1902,18143,26874,0,17.04042233,7.520372117,6.840625426,65.25208576,96.65350563,#DIV/0!,#DIV/0!,0.13839209,679,0,16,664,1359,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-06-12,0.999952683,0.000278032,2.8112,2.86,19170.2,2595,13950.14,35715.34,15212,15212,45378.96684,52189.2,78.28318912,54.71320608,54.71320608,163.2151436,128.4578463,187.7096013,350.9247449,12487.88112,18247.97203,34114.74365,1283,1054,1043.4,5.2,0,#N/A,#VALUE!,#VALUE!,0.10125,0,0,0.043073917,#VALUE!,#VALUE!,0.107223105,0,0.008321918,0,#N/A,0.003546387,#N/A,#VALUE!,0.008812858,0.122447577,0.009672448,0,0,#VALUE!,#VALUE!,#VALUE!,4737,2093,1871,18148,26849,0,17.03763195,7.527921399,6.729450997,65.27315698,96.56816132,#DIV/0!,#DIV/0!,0.056388299,684,0,15,657,1356,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-06-13,0.999952683,0.000278018,2.8383,2.84,19244.23,2581,14418,36243.23,15427,15427,45318.34042,52679.23,78.50281432,55.48912504,55.48912504,163.0048006,130.3626837,189.4810644,352.485865,12761.7007,18549.02465,34506.18677,1286,1053,1048.2,4.8,0,#N/A,#VALUE!,#VALUE!,0.099375,0,0,0.043723119,#VALUE!,#VALUE!,0.107015363,0,0.008167808,0,#N/A,0.00359993,#N/A,#VALUE!,0.008795783,0.122219622,0.009655359,0,0,#VALUE!,#VALUE!,#VALUE!,4740,2083,1854,18119,26796,0,17.0492288,7.492308774,6.668622404,65.171936,96.38209597,#DIV/0!,#DIV/0!,-0.098221307,683,0,15,657,1355,#N/A,#N/A,#N/A,s/o,s/o,0,0
