fecha,ipc_diario,ipc,tc_a3500,tc_ccl,billetes_monedas_publico,billetes_monedas_entidades,cc_bcra,base_monetaria,cuenta_corriente,cajas_de_ahorro,plazo_fijo,m2,circulante_real,cajas_de_ahorro_real,cuenta_corriente_real,plazo_fijo_real,base_monetaria_real,m2_real,m3_real,base_monetaria_ccl,m2_ccl,m3_ccl,depositos_en_usd_total,depositos_en_usd_privado,depositos_en_usd_privado_ma_5dias,var_depositos_en_usd_privado_ma_5dias,tasa_politica_monetaria_tna,tasa_pases_pasivos_tna,tasa_pases_activos_tna,tasa_pases_bancos_tna,tasa_badlar_tna,tasa_tm20_tna,tasa_tamar_tna,tasa_call_interbank_tna,tasa_adelantos_tna,tasa_prestamos_personales_tna,tasa_plazo_fijo_tna,tasa_politica_monetaria_tem,tasa_badlar_tem,tasa_tm20_tem,tasa_tamar_tem,tasa_call_interbank_tem,tasa_pases_tem,tasa_adelantos_tem,tasa_plazo_fijo_tem,tasa_real_plazo_fijo_ex_post_tea,tasa_real_plazo_fijo_ex_post_tem,tasa_usd_plazo_fijo_ex_post_tea,tasa_usd_plazo_fijo_ex_post_tem,costo_de_oportunidad_liquidez_peos,costo_liquidez_bancaria,costo_de_oportunidad_ventanilla_de_pases,credito_documentos,credito_personales,credito_tarjetas,credito_otros,credito_total,credito_total_año_anterior,credito_documentos_real,credito_personales_real,credito_tarjetas_real,credito_otros_real,credito_total_real,var_ia_credito_pesos,var_ia_credito_pesos_ma_5dias,var_diaria_credito_ma_5dias,credito_dolares_documentos,credito_dolares_personales,credito_dolares_tarjetas,credito_dolares_otros,credito_dolares_total,credito_dolares_total_ano_anterior,var_ia_credito_dolares,var_5dias_credito_usd_ma,stock_pases,stock_pases_en_fci,lediv_lebacusd_legar_bopreal_usd,lefis
2003-05-05,0.999785917,0.000287985,2.7947,2.82,17862.02,2396,11645.14,31903.16,13985,13985,45080.54278,48228.02,70.3440579,48.56158942,48.56158942,156.5379199,110.7807048,167.4672367,324.0051566,11313.1773,17102.13475,33088.14283,1067,833,0,0,0,#N/A,#VALUE!,#VALUE!,0.153125,0,0,0.054766354,#VALUE!,#VALUE!,0.173269551,0,0.012585616,0,#N/A,0.004511151,#N/A,#VALUE!,0.014241333,0.241024626,0.018157661,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2157,2021,18489,27363,0,16.30641572,7.489978432,7.017731299,64.20130331,95.01542876,#DIV/0!,0,0,676,0,19,713,1408,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-06,0.999785917,0.000287923,2.7975,2.82,17881.79,2391,11779.03,32051.82,14000,14000,45402.91047,48272.79,70.41041898,48.62408508,48.62408508,157.6910701,111.3207445,167.6585891,325.3496592,11365.89362,17118.01064,33218.3335,1070,838,0,0,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.052516893,#VALUE!,#VALUE!,0.170220972,0,0.010376712,0,#N/A,0.004325474,#N/A,#VALUE!,0.013990765,0.237350482,0.017906125,0,0,#VALUE!,#VALUE!,#VALUE!,4694,2151,2039,18456,27340,0,16.3029611,7.470743357,7.081750676,64.10043672,94.95589185,#DIV/0!,0,0,671,0,18,705,1394,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-07,0.999785917,0.000287862,2.7965,2.82,18003.57,2301,11672.35,31976.92,13633,13633,45754.77005,47570.57,70.53589617,47.35957828,47.35957828,158.9471586,111.0843869,165.2550527,324.2022114,11339.33333,16868.99645,33094.09222,1139,906,0,0,0,#N/A,#VALUE!,#VALUE!,0.124375,0,0,0.052452074,#VALUE!,#VALUE!,0.156185914,0,0.010222603,0,#N/A,0.004320125,#N/A,#VALUE!,0.012837198,0.220563718,0.016748104,0,0,#VALUE!,#VALUE!,#VALUE!,4691,2148,2038,18370,27247,0,16.29603035,7.461921378,7.079793189,63.81540769,94.65315261,#DIV/0!,0,0,672,0,18,695,1385,#N/A,#N/A,0,s/o,s/o,0,0
2003-05-08,0.999785917,0.0002878,2.8055,2.79,18136.24,2335,11895.31,32366.55,13557,13557,46125.84446,47585.24,71.13011758,47.10564695,47.10564695,160.2705425,112.4619958,165.3414115,325.6119539,11600.91398,17055.64158,33588.20232,1166,931,0,0,0,#N/A,#VALUE!,#VALUE!,0.12875,0,0,0.049392108,#VALUE!,#VALUE!,0.159743988,0,0.010582192,0,#N/A,0.004067601,#N/A,#VALUE!,0.013129643,0.224799516,0.017041678,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2147,2022,18416,27281,0,16.31689298,7.460044552,7.025714991,63.98890567,94.79155819,#DIV/0!,0,0,665,0,17,706,1388,0,#DIV/0!,0,s/o,s/o,0,0
2003-05-09,0.999785917,0.000287738,2.7683,2.79,18285.44,2335,12240.27,32860.71,13430,13430,46389.91708,47480.44,71.66387534,46.67436029,46.67436029,161.2226138,114.2034712,165.0125959,326.2352097,11778.03226,17018.07885,33645.28928,1163,929,887.4,0,0,#N/A,#VALUE!,#VALUE!,0.126875,0,0,0.050003056,#VALUE!,#VALUE!,0.158715794,0,0.010428082,0,#N/A,0.004118015,#N/A,#VALUE!,0.013045134,0.223574095,0.016956843,0,0,#VALUE!,#VALUE!,#VALUE!,4703,2142,2002,18357,27204,0,16.34471455,7.444265058,6.957711787,63.79756007,94.54425147,#DIV/0!,#DIV/0!,0,665,0,18,707,1390,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-12,0.999785917,0.000287677,2.7602,2.79,18269.8,2386,12365.28,33021.08,13658,13658,45885.10683,47971.8,71.80213639,47.47691103,47.47691103,159.5023528,114.7853915,166.7559585,326.2583113,11835.51254,17194.19355,33640.4684,1169,938,908.4,21,0,#N/A,#VALUE!,#VALUE!,0.12625,0,0,0.045725247,#VALUE!,#VALUE!,0.148645411,0,0.010376712,0,#N/A,0.003765074,#N/A,#VALUE!,0.012217431,0.211631288,0.016125944,0,0,#VALUE!,#VALUE!,#VALUE!,4698,2130,1989,18329,27146,0,16.3308338,7.404145592,6.91401201,63.71388946,94.36288086,#DIV/0!,#DIV/0!,0,664,0,17,706,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-13,0.999785917,0.000287615,2.774,2.79,18191.87,2365,12709.13,33266,13945,13945,45568.5088,48446.87,71.47354463,48.4849386,48.4849386,158.4357369,115.6615251,168.4434218,326.8791588,11923.29749,17364.46953,33697.26839,1164,934,927.6,19.2,0,#N/A,#VALUE!,#VALUE!,0.09375,0,0,0.045408309,#VALUE!,#VALUE!,0.143288359,0,0.007705479,0,#N/A,0.00373893,#N/A,#VALUE!,0.011777125,0.205321809,0.015683938,0,0,#VALUE!,#VALUE!,#VALUE!,4700,2128,1933,18277,27038,0,16.34128443,7.398777293,6.720787832,63.54673523,94.00758479,#DIV/0!,#DIV/0!,0,664,0,16,706,1386,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-14,0.999785917,0.000287554,2.7485,2.81,18153.85,2310,12696.63,33160.48,14086,14086,45381.68568,48635.85,71.16536154,48.98566412,48.98566412,157.8199639,115.3193338,169.1366898,326.9566537,11800.88256,17308.13167,33458.19775,1163,934,933.2,5.6,0,#N/A,#VALUE!,#VALUE!,0.118125,0,0,0.043018524,#VALUE!,#VALUE!,0.140424964,0,0.009708904,0,#N/A,0.003541818,#N/A,#VALUE!,0.011541778,0.2019617,0.015447682,0,0,#VALUE!,#VALUE!,#VALUE!,4696,2127,1898,18303,27024,0,16.33087312,7.396883969,6.600510471,63.65076036,93.97902791,#DIV/0!,#DIV/0!,0,664,0,16,707,1387,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
2003-05-15,0.999785917,0.000287492,2.7678,2.87,18148.55,2322,12751.13,33221.68,13863,13863,45602.64216,48196.55,71.20390508,48.22047947,48.22047947,158.6223235,115.5569024,167.644864,326.2671875,11575.49826,16793.223,32682.64535,1206,975,942,8.8,0,#N/A,#VALUE!,#VALUE!,0.109375,0,0,0.041084081,#VALUE!,#VALUE!,0.132682115,0,0.008989726,0,#N/A,0.003382291,#N/A,#VALUE!,0.010905379,0.192918648,0.014808826,0,0,#VALUE!,#VALUE!,#VALUE!,4699,2122,1834,18338,26993,0,16.3448051,7.381076062,6.379308905,63.78613234,93.8913224,#DIV/0!,#DIV/0!,0,661,0,15,708,1384,#N/A,#N/A,#N/A,s/o,s/o,0,0
2003-05-16,0.999785917,0.00028743,2.8395,2.98,18172.17,2317,12883.87,33373.04,13970,13970,45528.03861,48429.17,71.28393277,48.60306888,48.60306888,158.3967356,116.1082435,168.4900705,326.8868061,11199.00671,16251.39933,31529.26463,1177,948,945.8,3.8,0,#N/A,#VALUE!,#VALUE!,0.10625,0,0,0.041678136,#VALUE!,#VALUE!,0.129348674,0,0.008732877,0,#N/A,0.003431278,#N/A,#VALUE!,0.010631398,0.189044685,0.014533786,0,0,#VALUE!,#VALUE!,#VALUE!,4790,2135,1843,18224,26992,0,16.66490336,7.4278849,6.411986825,63.40317303,93.90794811,#DIV/0!,#DIV/0!,-0.36058461,663,0,15,696,1374,0,#DIV/0!,#DIV/0!,s/o,s/o,0,0
